b3469	iSDY_1059.SDY_3620	97.7	732	17	0	1	732	1	732	0.0	1325
b3473	iJN1463.PP_4492	52.7	351	166	0	18	368	14	364	6.30e-111	330
b3474	iML1515.b1601	46.2	338	182	0	1	338	1	338	7.16e-92	278
b3475	iML1515.b3475	100	195	0	0	1	195	1	195	1.28e-144	399
b3475	iSSON_1240.SSON_3713	99.5	195	1	0	1	195	1	195	1.05e-143	397
b3475	iSDY_1059.SDY_3630	99.0	195	2	0	1	195	1	195	6.08e-143	395
b3475	iSF_1195.SF3493	98.5	195	3	0	1	195	1	195	1.74e-142	394
b3475	iSbBS512_1146.SbBS512_E3847	99.4	178	1	0	1	178	1	178	1.57e-130	363
b3476	iML1515.b3476	100	524	0	0	1	524	1	524	0.0	1051
b3476	iSF_1195.SF3494	99.4	524	3	0	1	524	1	524	0.0	1046
b3476	iSSON_1240.SSON_3714	99.4	524	3	0	1	524	1	524	0.0	1045
b3476	iSbBS512_1146.SbBS512_E3845	99.2	524	4	0	1	524	1	524	0.0	1044
b3476	iSDY_1059.SDY_3631	98.5	524	8	0	1	524	1	524	0.0	1035
b3477	iML1515.b3477	100	314	0	0	1	314	1	314	1.44e-223	609
b3477	iSbBS512_1146.SbBS512_E3844	100	314	0	0	1	314	1	314	1.44e-223	609
b3477	iSSON_1240.SSON_3715	100	314	0	0	1	314	1	314	1.44e-223	609
b3477	iSF_1195.SF3495	99.7	314	1	0	1	314	1	314	1.18e-222	607
b3477	iSDY_1059.SDY_3632	99.4	314	2	0	1	314	1	314	1.68e-222	606
b3478	iML1515.b3478	100	277	0	0	1	277	1	277	1.85e-196	537
b3478	iSSON_1240.SSON_3716	100	277	0	0	1	277	1	277	1.85e-196	537
b3478	iSbBS512_1146.SbBS512_E3843	99.6	277	1	0	1	277	1	277	5.29e-196	536
b3478	iSDY_1059.SDY_3633	99.3	277	2	0	1	277	1	277	2.15e-195	535
b3478	iSF_1195.SF3496	98.9	277	3	0	1	277	1	277	1.45e-193	530
b3479	iML1515.b3479	100	254	0	0	1	254	1	254	1.97e-175	482
b3479	iSDY_1059.SDY_3634	98.8	254	3	0	1	254	1	254	3.81e-173	476
b3479	iSF_1195.SF3497	98.8	254	3	0	1	254	1	254	3.13e-172	474
b3479	iSbBS512_1146.SbBS512_E3842	98.4	254	4	0	1	254	1	254	8.97e-172	473
b3479	iSSON_1240.SSON_3717	98.4	254	4	0	1	254	1	254	1.27e-171	473
b3480	iML1515.b3480	100	268	0	0	1	268	1	268	1.06e-186	512
b3480	iSSON_1240.SSON_3718	99.3	268	2	0	1	268	1	268	4.32e-186	510
b3480	iSDY_1059.SDY_3635	97.0	268	8	0	1	268	1	268	1.97e-182	501
b3480	iSbBS512_1146.SbBS512_E3841	97.0	268	8	0	1	268	1	268	1.14e-181	499
b3480	iSF_1195.SF3498	95.9	268	11	0	1	268	1	268	3.12e-179	493
b3486	iCN900.CD630_16140	35.3	224	137	3	289	508	37	256	2.37e-37	140
b3486	iPC815.YPO1332	35.9	237	147	3	264	496	4	239	2.01e-35	138
b3486	iYO844.BSU02750	32.3	223	148	3	291	511	20	241	2.01e-35	134
b3486	STM_v1_0.STM0878	37.4	222	135	3	277	496	20	239	4.10e-34	134
b3486	iYL1228.KPN_00886	36.9	222	136	3	277	496	36	255	4.55e-33	132
b3486	iSDY_1059.SDY_0740	36.5	222	137	3	277	496	20	239	1.52e-32	130
b3486	iML1515.b0855	36.5	222	137	3	277	496	20	239	2.06e-32	129
b3486	iJN1463.PP_5179	36.1	230	141	4	269	496	17	242	2.17e-32	129
b3486	iSbBS512_1146.SbBS512_E2476	36.5	222	137	3	277	496	20	239	2.06e-32	129
b3486	iSF_1195.SF0809	36.5	222	137	3	277	496	47	266	3.34e-32	129
b3486	iSSON_1240.SSON_0840	36.5	222	137	3	277	496	47	266	3.34e-32	129
b3486	iYO844.BSU33730	33.0	212	139	3	287	495	13	224	2.99e-32	129
b3486	iCN900.CD630_09000	32.3	226	148	4	277	497	2	227	3.82e-32	129
b3488	iML1515.b3488	100	540	0	0	1	540	1	540	0.0	1082
b3493	iML1515.b3493	100	499	0	0	1	499	1	499	0.0	947
b3493	iSbBS512_1146.SbBS512_E3829	99.8	499	1	0	1	499	1	499	0.0	945
b3493	STM_v1_0.STM3589	92.8	497	35	1	1	497	1	496	0.0	886
b3496	iML1515.b3496	100	489	0	0	1	489	1	489	0.0	946
b3496	iSSON_1240.SSON_3731	99.6	489	2	0	1	489	1	489	0.0	944
b3496	iSbBS512_1146.SbBS512_E3826	99.6	489	2	0	1	489	1	489	0.0	942
b3498	iCHOv1.100774083	31.0	639	412	11	48	678	84	701	7.10e-93	302
b3500	iML1515.b3500	100	450	0	0	1	450	1	450	0.0	910
b3500	iSF_1195.SF3531	99.6	450	2	0	1	450	1	450	0.0	906
b3500	iSSON_1240.SSON_3735	99.6	450	2	0	1	450	1	450	0.0	906
b3500	iSbBS512_1146.SbBS512_E3822	99.6	450	2	0	1	450	1	450	0.0	905
b3500	iSDY_1059.SDY_3562	99.3	450	3	0	1	450	1	450	0.0	904
b3500	STM_v1_0.STM3597	94.7	450	24	0	1	450	1	450	0.0	872
b3500	iYL1228.KPN_03866	92.7	450	33	0	1	450	3	452	8.80e-317	856
b3502	iML1515.b3502	100	429	0	0	1	429	1	429	3.74e-300	812
b3502	iSF_1195.SF3535	100	429	0	0	1	429	1	429	3.74e-300	812
b3502	iSSON_1240.SSON_3737	100	429	0	0	1	429	8	436	4.87e-300	812
b3502	iSbBS512_1146.SbBS512_E3819	99.8	429	1	0	1	429	1	429	3.07e-299	810
b3502	iSDY_1059.SDY_3560	99.1	429	4	0	1	429	8	436	4.67e-298	807
b3503	iML1515.b3503	100	141	0	0	1	141	1	141	1.99e-99	281
b3503	iSbBS512_1146.SbBS512_E3818	100	141	0	0	1	141	1	141	1.99e-99	281
b3503	iSF_1195.SF3536	100	141	0	0	1	141	1	141	1.99e-99	281
b3503	iSSON_1240.SSON_3738	100	141	0	0	1	141	1	141	1.99e-99	281
b3503	iSDY_1059.SDY_3559	95.7	141	6	0	1	141	1	141	2.62e-95	270
b3508	iCN900.CD630_32700	35.4	212	132	4	4	212	8	217	2.32e-30	111
b3513	iML1515.b0463	55.2	375	164	2	1	371	1	375	1.70e-133	387
b3513	iPC815.YPO3132	56.4	362	156	2	11	370	14	375	2.25e-133	387
b3513	iSSON_1240.SSON_0450	54.9	375	165	2	1	371	1	375	4.83e-133	386
b3513	iSDY_1059.SDY_0456	54.9	375	165	2	1	371	1	375	1.37e-132	385
b3513	iSF_1195.SF0408	55.2	375	164	2	1	371	1	375	1.37e-132	385
b3513	STM_v1_0.STM3390	51.2	361	176	0	11	371	14	374	2.07e-121	356
b3513	iYL1228.KPN_03672	51.1	370	177	1	2	371	4	369	1.94e-120	353
b3513	iSbBS512_1146.SbBS512_E3648	50.4	369	181	1	5	371	6	374	2.71e-119	350
b3513	iML1515.b3265	50.1	369	182	1	5	371	6	374	1.09e-118	349
b3514	iYL1228.KPN_03673	71.7	1033	292	0	1	1033	1	1033	0.0	1415
b3514	iML1515.b0462	71.1	1035	297	1	1	1033	1	1035	0.0	1412
b3514	STM_v1_0.STM3391	71.8	1034	291	1	1	1033	1	1034	0.0	1405
b3514	iML1515.b3266	70.1	1032	308	1	1	1031	1	1032	0.0	1370
b3517	iML1515.b3517	100	466	0	0	1	466	1	466	0.0	974
b3517	iML1515.b1493	98.9	466	5	0	1	466	1	466	0.0	965
b3517	iSF_1195.SF1734	98.9	466	5	0	1	466	1	466	0.0	965
b3517	iSbBS512_1146.SbBS512_E1756	98.7	466	6	0	1	466	1	466	0.0	964
b3517	iSDY_1059.SDY_1615	98.3	466	8	0	1	466	1	466	0.0	962
b3517	iSSON_1240.SSON_1631	98.5	466	7	0	1	466	1	466	0.0	962
b3518	iJN1463.PP_2943	42.7	295	166	2	161	453	31	324	6.61e-76	240
b3518	iAF987.Gmet_3091	42.8	290	156	3	175	455	35	323	1.36e-68	222
b3519	iML1515.b3519	100	549	0	0	1	549	1	549	0.0	1142
b3519	iSbBS512_1146.SbBS512_E3922	100	549	0	0	1	549	1	549	0.0	1142
b3519	iSF_1195.SF3550	99.8	549	1	0	1	549	1	549	0.0	1141
b3519	iSSON_1240.SSON_3567	99.8	549	1	0	1	549	1	549	0.0	1141
b3519	STM_v1_0.STM3603	92.0	550	42	2	1	549	1	549	0.0	1056
b3523	iEK1008.Rv1200	39.2	426	246	6	22	440	3	422	1.64e-89	278
b3523	iSSON_1240.SSON_4052	37.7	422	252	7	22	438	19	434	1.24e-78	250
b3525	iML1515.b3525	100	255	0	0	1	255	1	255	5.75e-189	516
b3526	iML1515.b3526	100	309	0	0	1	309	1	309	1.69e-224	611
b3526	iSSON_1240.SSON_3865	99.4	309	2	0	1	309	74	382	2.41e-221	606
b3526	iSbBS512_1146.SbBS512_E3932	99.0	309	3	0	1	309	1	309	6.59e-222	604
b3526	iSF_1195.SF3557	98.7	309	4	0	1	309	74	382	8.06e-220	602
b3526	STM_v1_0.STM3612	92.5	308	23	0	1	308	1	308	5.70e-207	566
b3528	iML1515.b3528	100	428	0	0	1	428	1	428	1.13e-289	786
b3528	iSbBS512_1146.SbBS512_E3934	100	428	0	0	1	428	1	428	1.13e-289	786
b3528	iSSON_1240.SSON_3863	100	428	0	0	1	428	1	428	1.13e-289	786
b3528	iSDY_1059.SDY_4548	99.8	428	1	0	1	428	1	428	6.54e-289	784
b3528	iSF_1195.SF3560	99.8	428	1	0	1	428	1	428	9.29e-289	783
b3528	STM_v1_0.STM3614	94.9	428	22	0	1	428	1	428	6.10e-278	756
b3528	iYL1228.KPN_03878	93.7	428	27	0	1	428	1	428	1.95e-274	747
b3529	iPC815.YPO3996	48.6	663	336	3	1	658	58	720	1.72e-208	601
b3530	iJN1463.PP_2638	39.0	1157	666	14	28	1157	28	1171	1.29e-217	657
b3531	iJN1463.PP_2637	47.7	363	186	1	7	365	7	369	1.48e-123	360
b3532	iJN1463.PP_2636	47.1	729	371	8	59	775	32	757	2.54e-223	645
b3533	iJN1463.PP_2635	57.3	848	347	3	31	866	22	866	0.0	992
b3539	iJN1463.PP_3589	25.1	390	278	6	15	400	23	402	3.00e-28	115
b3539	iML1515.b2796	25.3	411	285	10	2	400	5	405	1.08e-27	113
b3539	iSSON_1240.SSON_2953	25.3	411	285	10	2	400	5	405	1.08e-27	113
b3539	iSbBS512_1146.SbBS512_E3076	25.3	411	285	10	2	400	5	405	2.75e-27	112
b3539	iSDY_1059.SDY_3013	25.1	411	286	10	2	400	5	405	3.75e-27	112
b3539	iSF_1195.SF2810	24.6	411	288	10	2	400	5	405	1.31e-24	104
b3540	iML1515.b3540	100	334	0	0	1	334	1	334	7.64e-245	664
b3540	iSSON_1240.SSON_3850	99.7	334	1	0	1	334	1	334	6.27e-244	662
b3540	iSDY_1059.SDY_4563	99.1	334	3	0	1	334	1	334	4.24e-242	657
b3540	iSF_1195.SF3575	98.8	334	4	0	1	334	1	334	6.02e-242	657
b3540	iYL1228.KPN_03895	96.4	334	12	0	1	334	1	334	2.52e-237	645
b3540	STM_v1_0.STM3626	95.2	334	16	0	1	334	1	334	1.98e-234	638
b3541	iML1515.b3541	100	327	0	0	1	327	1	327	5.32e-237	644
b3541	iSF_1195.SF3576	100	327	0	0	1	327	1	327	5.32e-237	644
b3541	iSSON_1240.SSON_3849	99.7	327	1	0	1	327	1	327	6.20e-236	641
b3541	iSDY_1059.SDY_4564	98.8	327	4	0	1	327	1	327	1.70e-233	635
b3541	STM_v1_0.STM3627	95.1	327	16	0	1	327	1	327	1.96e-223	610
b3541	iYL1228.KPN_03896	93.9	327	20	0	1	327	1	327	1.08e-220	603
b3542	iML1515.b3542	100	300	0	0	1	300	1	300	2.98e-193	531
b3542	iSDY_1059.SDY_4565	98.7	300	4	0	1	300	1	300	2.98e-193	531
b3542	iSF_1195.SF3577	99.3	300	2	0	1	300	1	300	3.48e-192	528
b3542	iSSON_1240.SSON_3848	99.0	300	3	0	1	300	1	300	4.94e-192	528
b3542	STM_v1_0.STM3628	94.7	300	16	0	1	300	1	300	8.33e-184	507
b3542	iYL1228.KPN_03897	93.3	300	20	0	1	300	1	300	4.81e-183	505
b3543	iML1515.b3543	100	339	0	0	1	339	1	339	3.10e-242	658
b3543	iSDY_1059.SDY_4566	100	339	0	0	1	339	1	339	3.10e-242	658
b3543	iSSON_1240.SSON_3847	100	339	0	0	1	339	1	339	3.10e-242	658
b3543	iSF_1195.SF3578	99.7	339	1	0	1	339	1	339	1.26e-241	657
b3543	STM_v1_0.STM3629	97.6	339	8	0	1	339	1	339	5.74e-238	647
b3543	iYL1228.KPN_03898	94.1	339	20	0	1	339	1	339	1.14e-228	624
b3544	iML1515.b3544	100	535	0	0	1	535	1	535	0.0	1090
b3544	iSDY_1059.SDY_4567	99.8	535	1	0	1	535	1	535	0.0	1089
b3544	iSF_1195.SF3579	99.8	535	1	0	1	535	1	535	0.0	1089
b3544	iSSON_1240.SSON_3846	99.8	535	1	0	1	535	1	535	0.0	1088
b3544	STM_v1_0.STM3630	93.3	535	36	0	1	535	1	535	0.0	1034
b3544	iYL1228.KPN_03899	92.0	526	42	0	10	535	1	526	0.0	1008
b3546	iML1515.b3546	100	563	0	0	1	563	1	563	0.0	1126
b3546	iSbBS512_1146.SbBS512_E3983	99.8	563	1	0	1	563	1	563	0.0	1125
b3546	iSF_1195.SF3580	99.6	563	2	0	1	563	12	574	0.0	1124
b3546	iSSON_1240.SSON_3844	99.5	563	3	0	1	563	12	574	0.0	1122
b3546	STM_v1_0.STM3635	88.8	562	63	0	1	562	1	562	0.0	1027
b3547	iAF987.Gmet_2465	29.7	374	217	10	12	352	12	372	6.62e-41	150
b3551	iML1515.b3551	100	777	0	0	1	777	1	777	0.0	1607
b3551	iSbBS512_1146.SbBS512_E3976	98.3	777	13	0	1	777	1	777	0.0	1573
b3551	iSF_1195.SF3585	98.8	759	9	0	19	777	1	759	0.0	1555
b3551	iSDY_1059.SDY_4352	98.8	739	9	0	39	777	1	739	0.0	1508
b3551	iSSON_1240.SSON_3839	98.1	739	8	1	39	777	1	733	0.0	1501
b3552	iAF987.Gmet_2727	39.4	99	60	0	116	214	295	393	7.05e-22	92.0
b3553	iML1515.b3553	100	324	0	0	1	324	1	324	1.35e-233	635
b3553	iSbBS512_1146.SbBS512_E3973	99.7	324	1	0	1	324	1	324	7.81e-233	633
b3553	iSSON_1240.SSON_3835	99.4	324	2	0	1	324	5	328	5.24e-232	631
b3553	iSF_1195.SF3587	98.8	324	4	0	1	324	1	324	3.05e-230	627
b3553	iSDY_1059.SDY_4350	98.5	324	5	0	1	324	5	328	5.02e-230	626
b3559	iSSON_1240.SSON_3830	99.7	689	2	0	1	689	1	689	0.0	1307
b3559	iSF_1195.SF3602	99.6	689	3	0	1	689	1	689	0.0	1305
b3559	iSbBS512_1146.SbBS512_E3966	99.4	689	4	0	1	689	1	689	0.0	1304
b3559	iSDY_1059.SDY_4345	99.1	689	6	0	1	689	1	689	0.0	1297
b3559	STM_v1_0.STM3655	90.9	689	63	0	1	689	1	689	0.0	1219
b3559	iYL1228.KPN_03922	90.1	689	68	0	1	689	1	689	0.0	1209
b3560	iSbBS512_1146.SbBS512_E3965	99.7	303	1	0	1	303	1	303	4.18e-231	627
b3560	iSDY_1059.SDY_4344	99.7	303	1	0	1	303	1	303	4.18e-231	627
b3560	iSF_1195.SF3603	99.7	303	1	0	1	303	1	303	4.18e-231	627
b3560	iSSON_1240.SSON_3829	99.7	303	1	0	1	303	1	303	4.18e-231	627
b3560	STM_v1_0.STM3656	99.3	303	2	0	1	303	1	303	1.70e-230	625
b3560	iYL1228.KPN_03923	98.7	303	4	0	1	303	1	303	8.09e-229	621
b3560	iPC815.YPO4072	93.7	303	19	0	1	303	1	303	5.01e-221	602
b3564	iML1515.b3564	100	484	0	0	1	484	1	484	0.0	959
b3564	iSF_1195.SF3608	99.6	484	2	0	1	484	1	484	0.0	956
b3565	iML1515.b3565	100	440	0	0	1	440	1	440	0.0	910
b3565	iSbBS512_1146.SbBS512_E3959	99.5	440	2	0	1	440	1	440	0.0	905
b3565	iSSON_1240.SSON_3820	99.5	440	2	0	1	440	1	440	0.0	905
b3565	STM_v1_0.STM3661	92.5	440	33	0	1	440	1	440	2.63e-317	857
b3565	iYL1228.KPN_03929	90.5	440	42	0	1	440	5	444	2.81e-313	847
b3566	iML1515.b3566	100	330	0	0	1	330	1	330	3.42e-230	627
b3566	iSF_1195.SF3610	99.4	330	2	0	1	330	1	330	5.66e-229	624
b3566	iSbBS512_1146.SbBS512_E3956	97.2	326	2	1	5	330	17	335	4.50e-218	597
b3567	iML1515.b3567	100	513	0	0	1	513	1	513	0.0	996
b3567	iSbBS512_1146.SbBS512_E3955	99.4	513	3	0	1	513	1	513	0.0	991
b3567	iSF_1195.SF3611	98.8	513	6	0	1	513	1	513	0.0	983
b3568	iML1515.b3568	100	393	0	0	1	393	1	393	1.38e-270	734
b3568	iSbBS512_1146.SbBS512_E3954	100	393	0	0	1	393	1	393	1.38e-270	734
b3568	iSF_1195.SF3612	100	393	0	0	1	393	1	393	1.38e-270	734
b3571	iML1515.b3571	100	676	0	0	1	676	1	676	0.0	1415
b3571	iSF_1195.SF3615	97.8	676	15	0	1	676	1	676	0.0	1392
b3571	iSbBS512_1146.SbBS512_E3951	97.2	676	19	0	1	676	1	676	0.0	1384
b3572	iML1515.b3572	100	417	0	0	1	417	1	417	0.0	861
b3572	iSbBS512_1146.SbBS512_E3950	99.8	417	1	0	1	417	1	417	2.65e-319	860
b3572	iSF_1195.SF3616	99.5	417	2	0	1	417	1	417	1.06e-318	858
b3572	iSDY_1059.SDY_3707	99.3	417	3	0	1	417	1	417	5.04e-317	854
b3572	STM_v1_0.STM3665	92.5	415	31	0	1	415	1	415	2.14e-295	799
b3572	iYL1228.KPN_03936	90.6	415	39	0	1	415	1	415	1.23e-290	787
b3573	iHN637.CLJU_RS08480	42.5	174	77	2	1	151	3	176	4.61e-43	140
b3573	iML1515.b2724	39.8	181	70	2	1	149	1	174	3.62e-39	131
b3573	STM_v1_0.STM2852	38.7	181	72	2	1	149	1	174	1.41e-38	129
b3573	iSSON_1240.SSON_2871	39.2	181	71	2	1	149	1	174	2.05e-38	129
b3575	iML1515.b3575	100	332	0	0	1	332	1	332	3.94e-246	667
b3575	iSF_1195.SF3619	99.7	332	1	0	1	332	1	332	1.13e-245	666
b3575	iSbBS512_1146.SbBS512_E3947	99.7	329	1	0	1	329	1	329	1.38e-243	661
b3575	STM_v1_0.STM3668	89.5	332	35	0	1	332	1	332	3.51e-224	612
b3577	iML1515.b3577	100	157	0	0	1	157	1	157	3.30e-108	304
b3578	iML1515.b3578	100	425	0	0	1	425	1	425	8.96e-290	786
b3578	STM_v1_0.STM3672	90.8	425	39	0	1	425	1	425	2.48e-264	721
b3579	iML1515.b3579	100	328	0	0	1	328	1	328	3.72e-233	634
b3580	iML1515.b3580	100	498	0	0	1	498	1	498	0.0	1029
b3581	iML1515.b3581	100	220	0	0	1	220	1	220	2.00e-158	436
b3581	STM_v1_0.STM3675	91.7	216	18	0	1	216	1	216	7.10e-143	397
b3582	iML1515.b3582	100	286	0	0	1	286	1	286	8.95e-213	579
b3583	iML1515.b3583	100	231	0	0	1	231	1	231	1.31e-173	476
b3583	STM_v1_0.STM3677	93.1	231	16	0	1	231	1	231	5.67e-159	439
b3586	iML1515.b3241	22.2	257	136	6	33	280	12	213	3.08e-09	57.4
b3588	iML1515.b3588	100	512	0	0	1	512	1	512	0.0	1033
b3588	iSbBS512_1146.SbBS512_E4003	99.8	512	1	0	1	512	1	512	0.0	1031
b3588	iSF_1195.SF3626	99.6	512	2	0	1	512	31	542	0.0	1030
b3588	STM_v1_0.STM3680	96.7	512	17	0	1	512	1	512	0.0	1007
b3589	iML1515.b3589	100	383	0	0	1	383	1	383	1.14e-273	741
b3589	iSbBS512_1146.SbBS512_E4004	99.2	383	3	0	1	383	1	383	1.55e-271	736
b3589	iSF_1195.SF3627	99.2	383	3	0	1	383	1	383	1.55e-271	736
b3590	iML1515.b3590	100	614	0	0	1	614	1	614	0.0	1230
b3591	iSF_1195.SF3629	99.8	463	1	0	1	463	1	463	0.0	868
b3591	iSbBS512_1146.SbBS512_E4006	99.8	463	1	0	1	463	1	463	0.0	867
b3591	iSSON_1240.SSON_3817	99.6	463	2	0	1	463	1	463	0.0	866
b3591	iSDY_1059.SDY_4212	99.1	463	4	0	1	463	1	463	5.96e-319	863
b3592	iJN1463.PP_4619	34.3	102	58	2	1	96	1	99	7.24e-08	50.4
b3597	iML1515.b3241	25.1	231	122	5	50	280	34	213	1.12e-12	67.8
b3599	iML1515.b3599	100	637	0	0	1	637	1	637	0.0	1217
b3599	iSbBS512_1146.SbBS512_E4016	99.5	637	3	0	1	637	1	637	0.0	1211
b3599	iSSON_1240.SSON_3809	99.5	637	3	0	1	637	1	637	0.0	1211
b3599	iSF_1195.SF3633	99.4	637	4	0	1	637	1	637	0.0	1210
b3599	STM_v1_0.STM3685	95.6	637	28	0	1	637	1	637	0.0	1168
b3599	iYL1228.KPN_03942	94.8	633	33	0	1	633	1	633	0.0	1148
b3600	iML1515.b3600	100	382	0	0	1	382	1	382	1.75e-272	738
b3600	iSF_1195.SF3634	99.0	382	4	0	1	382	1	382	1.95e-269	731
b3600	iSbBS512_1146.SbBS512_E4017	98.7	382	5	0	1	382	1	382	1.60e-268	728
b3600	iSSON_1240.SSON_3808	98.7	382	5	0	1	382	1	382	2.28e-268	728
b3600	STM_v1_0.STM3686	93.4	380	25	0	1	380	1	380	1.38e-253	691
b3600	iYL1228.KPN_03943	91.6	380	32	0	1	380	1	380	5.98e-248	676
b3603	iML1515.b3603	100	551	0	0	1	551	1	551	0.0	1064
b3603	iSbBS512_1146.SbBS512_E4029	99.8	551	1	0	1	551	1	551	0.0	1063
b3603	iSDY_1059.SDY_4036	99.6	551	2	0	1	551	1	551	0.0	1061
b3603	iSF_1195.SF3642	99.6	551	2	0	1	551	1	551	0.0	1061
b3603	iSSON_1240.SSON_3802	99.5	551	3	0	1	551	1	551	0.0	1061
b3603	STM_v1_0.STM3692	94.4	551	31	0	1	551	1	551	0.0	1018
b3603	iYL1228.KPN_03947	90.2	551	54	0	1	551	1	551	0.0	964
b3605	iML1515.b3605	100	396	0	0	1	396	1	396	2.56e-288	780
b3605	iSbBS512_1146.SbBS512_E4031	100	396	0	0	1	396	1	396	2.56e-288	780
b3605	iSDY_1059.SDY_4038	99.7	396	1	0	1	396	1	396	7.33e-288	778
b3605	iSF_1195.SF3644	99.7	396	1	0	1	396	1	396	1.04e-287	778
b3605	iSSON_1240.SSON_3800	99.7	396	1	0	1	396	1	396	1.04e-287	778
b3605	STM_v1_0.STM3694	94.2	396	23	0	1	396	1	396	2.12e-271	737
b3605	iYL1228.KPN_03949	93.9	377	23	0	1	377	1	377	6.13e-259	705
b3607	iML1515.b3607	100	273	0	0	1	273	1	273	1.35e-196	537
b3607	iSbBS512_1146.SbBS512_E4035	100	273	0	0	1	273	1	273	1.35e-196	537
b3607	iSF_1195.SF3646	100	273	0	0	1	273	1	273	1.35e-196	537
b3607	iSSON_1240.SSON_3798	100	273	0	0	1	273	1	273	1.35e-196	537
b3607	iSDY_1059.SDY_4040	99.3	273	2	0	1	273	1	273	3.19e-195	534
b3607	iYL1228.KPN_03951	95.6	273	12	0	1	273	1	273	1.15e-188	517
b3607	STM_v1_0.STM3699	96.0	273	11	0	1	273	1	273	1.63e-188	517
b3608	iML1515.b3608	100	339	0	0	1	339	1	339	4.40e-242	658
b3608	iSDY_1059.SDY_4041	100	339	0	0	1	339	1	339	4.40e-242	658
b3608	iSF_1195.SF3647	100	339	0	0	1	339	1	339	4.40e-242	658
b3608	iSSON_1240.SSON_3797	100	339	0	0	1	339	1	339	4.40e-242	658
b3608	iSbBS512_1146.SbBS512_E4036	99.7	339	1	0	1	339	1	339	1.79e-241	656
b3608	STM_v1_0.STM3700	95.0	339	17	0	1	339	1	339	4.83e-230	627
b3608	iYL1228.KPN_03952	92.6	339	25	0	1	339	1	339	5.76e-222	607
b3610	iML1515.b3610	100	83	0	0	1	83	1	83	3.55e-59	174
b3610	iSbBS512_1146.SbBS512_E4038	100	83	0	0	1	83	1	83	3.55e-59	174
b3610	iSDY_1059.SDY_4043	100	83	0	0	1	83	1	83	3.55e-59	174
b3610	iSSON_1240.SSON_3795	100	83	0	0	1	83	1	83	3.55e-59	174
b3610	iSF_1195.SF3649	98.8	83	1	0	1	83	1	83	5.90e-58	171
b3610	STM_v1_0.STM3702	89.2	83	9	0	1	83	1	83	1.11e-53	160
b3611	iJN1463.PP_0398	33.0	100	60	2	35	132	2	96	6.19e-06	42.4
b3611	iEK1008.Rv3116	28.7	87	61	1	46	132	293	378	2.84e-04	39.3
b3612	iML1515.b3612	100	514	0	0	1	514	1	514	0.0	1013
b3612	iSbBS512_1146.SbBS512_E4040	99.6	514	2	0	1	514	1	514	0.0	1008
b3612	iSSON_1240.SSON_3793	99.6	514	2	0	1	514	1	514	0.0	1008
b3612	iSDY_1059.SDY_4045	99.2	514	4	0	1	514	1	514	0.0	1006
b3612	iSF_1195.SF3651	99.2	514	4	0	1	514	1	514	0.0	1004
b3612	STM_v1_0.STM3704	94.7	514	27	0	1	514	1	514	0.0	970
b3612	iYL1228.KPN_03956	92.7	507	37	0	8	514	1	507	0.0	934
b3613	iAF987.Gmet_1854	37.4	131	78	1	290	416	262	392	1.02e-18	87.0
b3614	iML1515.b3614	100	319	0	0	1	319	1	319	7.20e-231	628
b3615	iSbBS512_1146.SbBS512_E4050	33.1	139	93	0	1	139	1	139	1.31e-19	87.8
b3615	iSSON_1240.SSON_3782	33.1	139	93	0	1	139	1	139	1.31e-19	87.8
b3616	iML1515.b3616	100	341	0	0	1	341	1	341	2.51e-258	699
b3616	iSbBS512_1146.SbBS512_E4044	99.7	341	1	0	1	341	1	341	7.19e-258	698
b3616	iSF_1195.SF3656	99.7	341	1	0	1	341	1	341	7.19e-258	698
b3616	iSSON_1240.SSON_3788	99.1	341	3	0	1	341	1	341	5.91e-257	696
b3616	iSDY_1059.SDY_4049	99.1	341	3	0	1	341	1	341	3.42e-256	694
b3616	iYL1228.KPN_03961	97.1	341	10	0	1	341	1	341	1.90e-253	687
b3616	STM_v1_0.STM3708	97.4	341	9	0	1	341	1	341	1.90e-253	687
b3616	iPC815.YPO0060	92.1	341	27	0	1	341	1	341	5.14e-242	658
b3617	iML1515.b3617	100	398	0	0	1	398	1	398	2.46e-287	777
b3617	iSF_1195.SF3657	100	398	0	0	1	398	1	398	2.46e-287	777
b3617	iSbBS512_1146.SbBS512_E4045	99.7	398	1	0	1	398	1	398	1.00e-286	776
b3617	iSDY_1059.SDY_4050	99.7	398	1	0	1	398	1	398	1.00e-286	776
b3617	iSSON_1240.SSON_3787	99.7	398	1	0	1	398	1	398	2.02e-286	775
b3617	STM_v1_0.STM3709	97.7	398	9	0	1	398	1	398	1.52e-281	763
b3617	iYL1228.KPN_03962	94.0	398	23	1	1	398	1	397	7.95e-270	733
b3619	iML1515.b3619	100	310	0	0	1	310	1	310	2.52e-231	628
b3619	iSDY_1059.SDY_4051	99.7	310	1	0	1	310	1	310	7.21e-231	627
b3619	iSbBS512_1146.SbBS512_E4046	99.7	310	1	0	1	310	1	310	1.46e-230	626
b3619	iSF_1195.SF3659	99.7	310	1	0	1	310	1	310	1.46e-230	626
b3619	iSSON_1240.SSON_3786	99.7	310	1	0	1	310	1	310	1.46e-230	626
b3619	iYL1228.KPN_03963	97.4	310	8	0	1	310	1	310	3.84e-226	615
b3619	STM_v1_0.STM3710	97.4	310	8	0	1	310	1	310	3.15e-225	613
